0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
1320	82.57575758%	[80.4357%, 84.5267%]
1321	82.58894777%	[80.4503%, 84.5386%]
1322	82.60211800%	[80.4649%, 84.5504%]
1323	82.61526833%	[80.4795%, 84.5622%]
1324	82.62839879%	[80.4940%, 84.5740%]
1325	82.64150943%	[80.5085%, 84.5857%]
1326	82.65460030%	[80.5230%, 84.5975%]
1327	82.66767144%	[80.5375%, 84.6092%]
1328	82.68072289%	[80.5520%, 84.6210%]
1329	82.69375470%	[80.5664%, 84.6326%]
1330	82.70676692%	[80.5808%, 84.6443%]
1331	82.71975958%	[80.5952%, 84.6560%]
1332	82.73273273%	[80.6096%, 84.6676%]
1333	82.74568642%	[80.6239%, 84.6793%]
1334	82.75862069%	[80.6382%, 84.6909%]
1335	82.77153558%	[80.6525%, 84.7025%]
1336	82.70958084%	[80.5887%, 84.6429%]
1337	82.72251309%	[80.6031%, 84.6545%]
1338	82.73542601%	[80.6174%, 84.6661%]
1339	82.74831964%	[80.6316%, 84.6776%]
1340	82.76119403%	[80.6459%, 84.6892%]
1341	82.77404922%	[80.6601%, 84.7007%]
1342	82.78688525%	[80.6743%, 84.7123%]
1343	82.72524200%	[80.6108%, 84.6530%]
1344	82.73809524%	[80.6251%, 84.6645%]
1345	82.75092937%	[80.6393%, 84.6760%]
1346	82.76374443%	[80.6535%, 84.6875%]
1347	82.77654046%	[80.6676%, 84.6990%]
1348	82.71513353%	[80.6044%, 84.6399%]
1349	82.72794663%	[80.6186%, 84.6515%]
1350	82.74074074%	[80.6327%, 84.6629%]
1351	82.75351591%	[80.6469%, 84.6744%]
1352	82.76627219%	[80.6610%, 84.6859%]
1353	82.77900961%	[80.6751%, 84.6973%]
1354	82.79172821%	[80.6892%, 84.7087%]
1355	82.80442804%	[80.7032%, 84.7201%]
1356	82.74336283%	[80.6403%, 84.6614%]
1357	82.75607959%	[80.6544%, 84.6728%]
1358	82.76877761%	[80.6685%, 84.6842%]
1359	82.78145695%	[80.6825%, 84.6956%]
1360	82.79411765%	[80.6965%, 84.7070%]
1361	82.80675974%	[80.7105%, 84.7183%]
1362	82.81938326%	[80.7245%, 84.7297%]
1363	82.83198826%	[80.7384%, 84.7410%]
1364	82.77126100%	[80.6759%, 84.6826%]
1365	82.78388278%	[80.6898%, 84.6939%]
1366	82.79648609%	[80.7038%, 84.7052%]
1367	82.80907096%	[80.7177%, 84.7165%]
1368	82.82163743%	[80.7316%, 84.7278%]
1369	82.83418554%	[80.7455%, 84.7391%]
1370	82.84671533%	[80.7594%, 84.7504%]
1371	82.85922684%	[80.7732%, 84.7616%]
1372	82.79883382%	[80.7110%, 84.7035%]
1373	82.81136198%	[80.7249%, 84.7148%]
1374	82.75109170%	[80.6628%, 84.6567%]
1375	82.69090909%	[80.6009%, 84.5988%]
1376	82.70348837%	[80.6148%, 84.6101%]
1377	82.71604938%	[80.6286%, 84.6214%]
1378	82.65602322%	[80.5669%, 84.5636%]
1379	82.59608412%	[80.5052%, 84.5059%]
1380	82.53623188%	[80.4436%, 84.4483%]
1381	82.47646633%	[80.3821%, 84.3907%]
1382	82.48914616%	[80.3961%, 84.4021%]
1383	82.50180766%	[80.4101%, 84.4135%]
1384	82.51445087%	[80.4240%, 84.4249%]
1385	82.52707581%	[80.4380%, 84.4362%]
1386	82.53968254%	[80.4519%, 84.4476%]
1387	82.55227109%	[80.4658%, 84.4589%]
1388	82.56484150%	[80.4797%, 84.4702%]
1389	82.57739381%	[80.4935%, 84.4815%]
1390	82.51798561%	[80.4324%, 84.4243%]
1391	82.53055356%	[80.4463%, 84.4356%]
1392	82.47126437%	[80.3853%, 84.3785%]
1393	82.48384781%	[80.3992%, 84.3898%]
1394	82.49641320%	[80.4131%, 84.4012%]
1395	82.43727599%	[80.3522%, 84.3442%]
1396	82.44985673%	[80.3661%, 84.3555%]
1397	82.46241947%	[80.3800%, 84.3668%]
1398	82.47496423%	[80.3938%, 84.3781%]
1399	82.48749107%	[80.4076%, 84.3894%]
1400	82.50000000%	[80.4215%, 84.4007%]
1401	82.44111349%	[80.3609%, 84.3439%]
1402	82.45363766%	[80.3747%, 84.3552%]
1403	82.46614398%	[80.3885%, 84.3665%]
1404	82.47863248%	[80.4023%, 84.3777%]
1405	82.41992883%	[80.3419%, 84.3212%]
1406	82.43243243%	[80.3557%, 84.3324%]
1407	82.44491827%	[80.3695%, 84.3437%]
1408	82.45738636%	[80.3832%, 84.3549%]
1409	82.46983676%	[80.3970%, 84.3661%]
1410	82.48226950%	[80.4107%, 84.3774%]
1411	82.49468462%	[80.4244%, 84.3885%]
1412	82.50708215%	[80.4380%, 84.3997%]
1413	82.51946214%	[80.4517%, 84.4109%]
1414	82.53182461%	[80.4653%, 84.4220%]
1415	82.54416961%	[80.4790%, 84.4331%]
1416	82.55649718%	[80.4926%, 84.4443%]
1417	82.56880734%	[80.5062%, 84.4554%]
1418	82.58110014%	[80.5197%, 84.4664%]
1419	82.52290345%	[80.4599%, 84.4103%]
1420	82.53521127%	[80.4734%, 84.4214%]
1421	82.47712878%	[80.4137%, 84.3655%]
1422	82.48945148%	[80.4273%, 84.3766%]
1423	82.50175685%	[80.4408%, 84.3877%]
1424	82.51404494%	[80.4544%, 84.3987%]
1425	82.45614035%	[80.3948%, 84.3429%]
1426	82.46844320%	[80.4084%, 84.3540%]
1427	82.41065172%	[80.3490%, 84.2983%]
1428	82.42296919%	[80.3626%, 84.3094%]
1429	82.43526942%	[80.3761%, 84.3205%]
1430	82.44755245%	[80.3897%, 84.3316%]
1431	82.38993711%	[80.3304%, 84.2760%]
1432	82.40223464%	[80.3440%, 84.2871%]
1433	82.41451500%	[80.3575%, 84.2982%]
1434	82.42677824%	[80.3710%, 84.3093%]
1435	82.36933798%	[80.3120%, 84.2539%]
1436	82.31197772%	[80.2530%, 84.1985%]
1437	82.32428671%	[80.2666%, 84.2097%]
1438	82.33657858%	[80.2801%, 84.2208%]
1439	82.34885337%	[80.2936%, 84.2318%]
1440	82.29166667%	[80.2348%, 84.1767%]
1441	82.23455933%	[80.1761%, 84.1216%]
1442	82.17753121%	[80.1175%, 84.0665%]
1443	82.18988219%	[80.1311%, 84.0777%]
1444	82.20221607%	[80.1447%, 84.0888%]
1445	82.21453287%	[80.1583%, 84.1000%]
1446	82.22683264%	[80.1718%, 84.1111%]
1447	82.23911541%	[80.1853%, 84.1222%]
1448	82.25138122%	[80.1988%, 84.1333%]
1449	82.19461698%	[80.1405%, 84.0785%]
1450	82.13793103%	[80.0823%, 84.0238%]
1451	82.15024121%	[80.0958%, 84.0349%]
1452	82.16253444%	[80.1093%, 84.0460%]
1453	82.10598761%	[80.0512%, 83.9914%]
1454	82.04951857%	[79.9932%, 83.9369%]
1455	82.06185567%	[80.0068%, 83.9480%]
1456	82.00549451%	[79.9489%, 83.8936%]
1457	82.01784489%	[79.9625%, 83.9048%]
1458	81.96159122%	[79.9047%, 83.8505%]
1459	81.97395476%	[79.9183%, 83.8616%]
1460	81.98630137%	[79.9319%, 83.8728%]
1461	81.99863107%	[79.9455%, 83.8840%]
1462	82.01094391%	[79.9590%, 83.8951%]
1463	82.02323992%	[79.9725%, 83.9062%]
1464	82.03551913%	[79.9860%, 83.9174%]
1465	82.04778157%	[79.9995%, 83.9285%]
1466	82.06002729%	[80.0129%, 83.9395%]
1467	82.07225631%	[80.0264%, 83.9506%]
1468	82.08446866%	[80.0398%, 83.9616%]
1469	82.09666440%	[80.0532%, 83.9727%]
1470	82.10884354%	[80.0666%, 83.9837%]
1471	82.12100612%	[80.0800%, 83.9947%]
1472	82.13315217%	[80.0933%, 84.0057%]
1473	82.14528174%	[80.1067%, 84.0167%]
1474	82.15739484%	[80.1200%, 84.0276%]
1475	82.16949153%	[80.1333%, 84.0386%]
1476	82.18157182%	[80.1466%, 84.0495%]
1477	82.19363575%	[80.1598%, 84.0604%]
1478	82.13802436%	[80.1027%, 84.0067%]
1479	82.15010142%	[80.1160%, 84.0176%]
1480	82.16216216%	[80.1292%, 84.0286%]
1481	82.17420662%	[80.1425%, 84.0395%]
1482	82.18623482%	[80.1557%, 84.0503%]
1483	82.19824680%	[80.1689%, 84.0612%]
1484	82.21024259%	[80.1821%, 84.0721%]
1485	82.22222222%	[80.1953%, 84.0829%]
1486	82.23418573%	[80.2084%, 84.0937%]
1487	82.24613315%	[80.2216%, 84.1045%]
1488	82.25806452%	[80.2347%, 84.1153%]
1489	82.26997985%	[80.2478%, 84.1261%]
1490	82.28187919%	[80.2609%, 84.1369%]
1491	82.29376258%	[80.2739%, 84.1476%]
1492	82.23860590%	[80.2173%, 84.0944%]
1493	82.25050234%	[80.2303%, 84.1051%]
1494	82.26238286%	[80.2434%, 84.1159%]
1495	82.27424749%	[80.2564%, 84.1266%]
1496	82.28609626%	[80.2695%, 84.1373%]
1497	82.29792919%	[80.2825%, 84.1481%]
1498	82.30974633%	[80.2955%, 84.1587%]
1499	82.32154770%	[80.3084%, 84.1694%]
1500	82.26666667%	[80.2521%, 84.1164%]
1501	82.27848101%	[80.2650%, 84.1271%]
1502	82.29027963%	[80.2780%, 84.1378%]
1503	82.30206254%	[80.2910%, 84.1485%]
1504	82.31382979%	[80.3039%, 84.1591%]
1505	82.32558140%	[80.3168%, 84.1698%]
1506	82.33731740%	[80.3297%, 84.1804%]
1507	82.34903782%	[80.3426%, 84.1910%]
1508	82.36074271%	[80.3555%, 84.2016%]
1509	82.37243207%	[80.3683%, 84.2122%]
1510	82.38410596%	[80.3811%, 84.2227%]
1511	82.32958306%	[80.3251%, 84.1701%]
1512	82.34126984%	[80.3380%, 84.1807%]
1513	82.35294118%	[80.3508%, 84.1912%]
1514	82.36459709%	[80.3636%, 84.2018%]
1515	82.31023102%	[80.3078%, 84.1493%]
1516	82.32189974%	[80.3206%, 84.1598%]
1517	82.33355307%	[80.3334%, 84.1704%]
1518	82.34519104%	[80.3462%, 84.1809%]
1519	82.35681369%	[80.3589%, 84.1914%]
1520	82.36842105%	[80.3717%, 84.2020%]
1521	82.38001315%	[80.3844%, 84.2124%]
1522	82.39159001%	[80.3972%, 84.2229%]
1523	82.40315167%	[80.4099%, 84.2334%]
1524	82.41469816%	[80.4225%, 84.2439%]
1525	82.42622951%	[80.4352%, 84.2543%]
1526	82.43774574%	[80.4479%, 84.2647%]
1527	82.44924689%	[80.4605%, 84.2751%]
1528	82.46073298%	[80.4731%, 84.2855%]
1529	82.47220405%	[80.4857%, 84.2959%]
1530	82.41830065%	[80.4304%, 84.2439%]
1531	82.42978445%	[80.4430%, 84.2543%]
1532	82.44125326%	[80.4556%, 84.2646%]
1533	82.45270711%	[80.4682%, 84.2750%]
1534	82.46414602%	[80.4807%, 84.2854%]
1535	82.47557003%	[80.4933%, 84.2957%]
1536	82.48697917%	[80.5058%, 84.3060%]
1537	82.49837345%	[80.5183%, 84.3164%]
1538	82.44473342%	[80.4632%, 84.2646%]
1539	82.45614035%	[80.4758%, 84.2749%]
1540	82.46753247%	[80.4883%, 84.2852%]
1541	82.47890980%	[80.5008%, 84.2955%]
1542	82.49027237%	[80.5133%, 84.3058%]
1543	82.50162022%	[80.5257%, 84.3161%]
1544	82.51295337%	[80.5382%, 84.3263%]
1545	82.52427184%	[80.5506%, 84.3366%]
1546	82.53557568%	[80.5630%, 84.3468%]
1547	82.54686490%	[80.5754%, 84.3570%]
1548	82.49354005%	[80.5206%, 84.3056%]
1549	82.50484183%	[80.5331%, 84.3158%]
1550	82.51612903%	[80.5455%, 84.3260%]
1551	82.46292714%	[80.4908%, 84.2746%]
1552	82.40979381%	[80.4362%, 84.2233%]
1553	82.42112041%	[80.4487%, 84.2336%]
1554	82.43243243%	[80.4611%, 84.2438%]
1555	82.44372990%	[80.4735%, 84.2541%]
1556	82.45501285%	[80.4859%, 84.2643%]
1557	82.40205523%	[80.4315%, 84.2132%]
1558	82.41335045%	[80.4439%, 84.2234%]
1559	82.42463117%	[80.4563%, 84.2336%]
1560	82.43589744%	[80.4686%, 84.2438%]
1561	82.44714926%	[80.4810%, 84.2540%]
1562	82.45838668%	[80.4933%, 84.2642%]
1563	82.46960972%	[80.5056%, 84.2744%]
1564	82.41687980%	[80.4515%, 84.2234%]
1565	82.36421725%	[80.3974%, 84.1726%]
1566	82.37547893%	[80.4097%, 84.1828%]
1567	82.38672623%	[80.4221%, 84.1930%]
1568	82.33418367%	[80.3681%, 84.1422%]
1569	82.28170809%	[80.3142%, 84.0915%]
1570	82.29299363%	[80.3266%, 84.1017%]
1571	82.30426480%	[80.3390%, 84.1120%]
1572	82.31552163%	[80.3513%, 84.1222%]
1573	82.32676414%	[80.3637%, 84.1324%]
1574	82.33799238%	[80.3760%, 84.1425%]
1575	82.34920635%	[80.3883%, 84.1527%]
1576	82.36040609%	[80.4006%, 84.1629%]
1577	82.37159163%	[80.4128%, 84.1730%]
1578	82.38276299%	[80.4251%, 84.1832%]
1579	82.39392020%	[80.4373%, 84.1933%]
1580	82.40506329%	[80.4496%, 84.2034%]
1581	82.41619228%	[80.4618%, 84.2135%]
1582	82.36409608%	[80.4083%, 84.1631%]
1583	82.37523689%	[80.4205%, 84.1732%]
1584	82.38636364%	[80.4327%, 84.1833%]
1585	82.39747634%	[80.4449%, 84.1934%]
1586	82.40857503%	[80.4571%, 84.2035%]
1587	82.35664776%	[80.4037%, 84.1533%]
1588	82.36775819%	[80.4159%, 84.1634%]
1589	82.37885463%	[80.4281%, 84.1735%]
1590	82.32704403%	[80.3749%, 84.1234%]
1591	82.33815211%	[80.3871%, 84.1335%]
1592	82.34924623%	[80.3992%, 84.1435%]
1593	82.29755179%	[80.3462%, 84.0936%]
1594	82.30865747%	[80.3583%, 84.1036%]
1595	82.31974922%	[80.3705%, 84.1137%]
1596	82.33082707%	[80.3826%, 84.1238%]
1597	82.34189105%	[80.3948%, 84.1338%]
1598	82.35294118%	[80.4069%, 84.1438%]
1599	82.36397749%	[80.4190%, 84.1539%]
1600	82.37500000%	[80.4311%, 84.1639%]
1601	82.38600874%	[80.4431%, 84.1738%]
1602	82.39700375%	[80.4552%, 84.1838%]
1603	82.34560200%	[80.4024%, 84.1341%]
1604	82.35660848%	[80.4145%, 84.1441%]
1605	82.36760125%	[80.4265%, 84.1541%]
1606	82.37858032%	[80.4386%, 84.1641%]
1607	82.38954574%	[80.4506%, 84.1740%]
1608	82.33830846%	[80.3980%, 84.1245%]
1609	82.34928527%	[80.4100%, 84.1345%]
1610	82.36024845%	[80.4220%, 84.1444%]
1611	82.37119801%	[80.4340%, 84.1544%]
1612	82.38213400%	[80.4460%, 84.1643%]
1613	82.33106014%	[80.3936%, 84.1149%]
1614	82.34200743%	[80.4056%, 84.1249%]
1615	82.35294118%	[80.4175%, 84.1348%]
1616	82.36386139%	[80.4295%, 84.1447%]
1617	82.37476809%	[80.4415%, 84.1546%]
1618	82.38566131%	[80.4534%, 84.1645%]
1619	82.39654107%	[80.4653%, 84.1744%]
1620	82.40740741%	[80.4772%, 84.1843%]
1621	82.41826033%	[80.4891%, 84.1941%]
1622	82.42909988%	[80.5010%, 84.2040%]
1623	82.37831177%	[80.4489%, 84.1549%]
1624	82.32758621%	[80.3968%, 84.1058%]
1625	82.33846154%	[80.4087%, 84.1157%]
1626	82.34932349%	[80.4206%, 84.1256%]
1627	82.36017210%	[80.4325%, 84.1354%]
1628	82.37100737%	[80.4443%, 84.1453%]
1629	82.38182934%	[80.4562%, 84.1551%]
1630	82.39263804%	[80.4680%, 84.1649%]
1631	82.40343348%	[80.4799%, 84.1747%]
1632	82.41421569%	[80.4917%, 84.1845%]
1633	82.42498469%	[80.5035%, 84.1943%]
1634	82.43574051%	[80.5153%, 84.2041%]
1635	82.44648318%	[80.5270%, 84.2138%]
1636	82.45721271%	[80.5388%, 84.2236%]
1637	82.40684178%	[80.4871%, 84.1749%]
1638	82.41758242%	[80.4988%, 84.1846%]
1639	82.42830995%	[80.5106%, 84.1944%]
1640	82.43902439%	[80.5223%, 84.2041%]
1641	82.44972578%	[80.5341%, 84.2138%]
1642	82.46041413%	[80.5458%, 84.2235%]
1643	82.41022520%	[80.4942%, 84.1750%]
1644	82.42092457%	[80.5060%, 84.1847%]
1645	82.43161094%	[80.5177%, 84.1944%]
1646	82.44228433%	[80.5293%, 84.2041%]
1647	82.39222829%	[80.4780%, 84.1557%]
1648	82.40291262%	[80.4897%, 84.1655%]
1649	82.41358399%	[80.5013%, 84.1752%]
1650	82.42424242%	[80.5130%, 84.1848%]
1651	82.43488795%	[80.5247%, 84.1945%]
1652	82.44552058%	[80.5363%, 84.2042%]
1653	82.45614035%	[80.5480%, 84.2138%]
1654	82.46674728%	[80.5596%, 84.2235%]
1655	82.41691843%	[80.5084%, 84.1753%]
1656	82.36714976%	[80.4573%, 84.1272%]
1657	82.37779119%	[80.4690%, 84.1368%]
1658	82.32810615%	[80.4180%, 84.0888%]
1659	82.33875829%	[80.4296%, 84.0985%]
1660	82.34939759%	[80.4413%, 84.1081%]
1661	82.36002408%	[80.4529%, 84.1178%]
1662	82.37063779%	[80.4645%, 84.1274%]
1663	82.38123873%	[80.4761%, 84.1371%]
1664	82.33173077%	[80.4253%, 84.0892%]
1665	82.34234234%	[80.4369%, 84.0989%]
1666	82.35294118%	[80.4485%, 84.1085%]
1667	82.30353929%	[80.3978%, 84.0607%]
1668	82.31414868%	[80.4094%, 84.0704%]
1669	82.32474536%	[80.4210%, 84.0800%]
1670	82.33532934%	[80.4326%, 84.0896%]
1671	82.34590066%	[80.4442%, 84.0992%]
1672	82.35645933%	[80.4557%, 84.1088%]
1673	82.36700538%	[80.4673%, 84.1184%]
1674	82.37753883%	[80.4788%, 84.1280%]
1675	82.32835821%	[80.4283%, 84.0804%]
1676	82.33890215%	[80.4399%, 84.0900%]
1677	82.34943351%	[80.4514%, 84.0996%]
1678	82.35995232%	[80.4629%, 84.1092%]
1679	82.37045861%	[80.4744%, 84.1187%]
1680	82.38095238%	[80.4859%, 84.1283%]
1681	82.39143367%	[80.4973%, 84.1378%]
1682	82.40190250%	[80.5088%, 84.1473%]
1683	82.41235888%	[80.5202%, 84.1569%]
1684	82.42280285%	[80.5317%, 84.1664%]
1685	82.43323442%	[80.5431%, 84.1759%]
1686	82.44365362%	[80.5545%, 84.1853%]
1687	82.45406046%	[80.5659%, 84.1948%]
1688	82.46445498%	[80.5772%, 84.2043%]
1689	82.47483718%	[80.5886%, 84.2137%]
1690	82.48520710%	[80.5999%, 84.2231%]
1691	82.49556475%	[80.6113%, 84.2326%]
1692	82.50591017%	[80.6226%, 84.2420%]
1693	82.51624335%	[80.6339%, 84.2514%]
1694	82.52656434%	[80.6452%, 84.2608%]
1695	82.53687316%	[80.6565%, 84.2701%]
1696	82.54716981%	[80.6677%, 84.2795%]
1697	82.55745433%	[80.6790%, 84.2888%]
1698	82.56772674%	[80.6902%, 84.2982%]
1699	82.57798705%	[80.7015%, 84.3075%]
1700	82.52941176%	[80.6516%, 84.2605%]
1701	82.53968254%	[80.6628%, 84.2699%]
1702	82.54994125%	[80.6741%, 84.2792%]
1703	82.56018790%	[80.6853%, 84.2885%]
1704	82.57042254%	[80.6965%, 84.2979%]
1705	82.58064516%	[80.7077%, 84.3072%]
1706	82.59085580%	[80.7188%, 84.3164%]
1707	82.54247217%	[80.6692%, 84.2696%]
1708	82.49414520%	[80.6196%, 84.2229%]
1709	82.50438853%	[80.6308%, 84.2322%]
1710	82.51461988%	[80.6419%, 84.2415%]
1711	82.52483928%	[80.6531%, 84.2508%]
1712	82.53504673%	[80.6643%, 84.2601%]
1713	82.54524227%	[80.6754%, 84.2694%]
1714	82.55542590%	[80.6866%, 84.2787%]
1715	82.50728863%	[80.6372%, 84.2321%]
1716	82.51748252%	[80.6483%, 84.2414%]
1717	82.52766453%	[80.6595%, 84.2506%]
1718	82.47962747%	[80.6102%, 84.2042%]
1719	82.48981966%	[80.6213%, 84.2135%]
1720	82.50000000%	[80.6324%, 84.2227%]
1721	82.51016851%	[80.6436%, 84.2320%]
1722	82.52032520%	[80.6547%, 84.2412%]
1723	82.53047011%	[80.6657%, 84.2505%]
1724	82.48259861%	[80.6166%, 84.2041%]
1725	82.49275362%	[80.6277%, 84.2134%]
1726	82.50289687%	[80.6388%, 84.2226%]
1727	82.51302837%	[80.6499%, 84.2318%]
1728	82.52314815%	[80.6610%, 84.2411%]
1729	82.53325622%	[80.6720%, 84.2503%]
1730	82.54335260%	[80.6830%, 84.2595%]
1731	82.55343732%	[80.6941%, 84.2686%]
1732	82.56351039%	[80.7051%, 84.2778%]
1733	82.51586844%	[80.6562%, 84.2317%]
1734	82.46828143%	[80.6074%, 84.1857%]
1735	82.47838617%	[80.6184%, 84.1949%]
1736	82.48847926%	[80.6294%, 84.2041%]
1737	82.49856074%	[80.6404%, 84.2132%]
1738	82.50863061%	[80.6515%, 84.2224%]
1739	82.51868890%	[80.6624%, 84.2316%]
1740	82.52873563%	[80.6734%, 84.2407%]
1741	82.48133257%	[80.6248%, 84.1949%]
1742	82.49138921%	[80.6358%, 84.2040%]
1743	82.50143431%	[80.6468%, 84.2132%]
1744	82.51146789%	[80.6577%, 84.2223%]
1745	82.52148997%	[80.6687%, 84.2314%]
1746	82.47422680%	[80.6202%, 84.1857%]
1747	82.48425873%	[80.6311%, 84.1948%]
1748	82.43707094%	[80.5827%, 84.1492%]
1749	82.44711264%	[80.5937%, 84.1583%]
1750	82.45714286%	[80.6046%, 84.1675%]
1751	82.46716162%	[80.6156%, 84.1766%]
1752	82.47716895%	[80.6265%, 84.1857%]
1753	82.48716486%	[80.6374%, 84.1948%]
1754	82.49714937%	[80.6483%, 84.2039%]
1755	82.50712251%	[80.6592%, 84.2130%]
1756	82.51708428%	[80.6701%, 84.2221%]
1757	82.52703472%	[80.6810%, 84.2311%]
1758	82.48009101%	[80.6328%, 84.1857%]
1759	82.49005117%	[80.6437%, 84.1948%]
1760	82.50000000%	[80.6546%, 84.2039%]
1761	82.50993754%	[80.6654%, 84.2129%]
1762	82.51986379%	[80.6763%, 84.2220%]
1763	82.47305729%	[80.6283%, 84.1767%]
1764	82.48299320%	[80.6391%, 84.1857%]
1765	82.49291785%	[80.6499%, 84.1948%]
1766	82.50283126%	[80.6608%, 84.2038%]
1767	82.51273345%	[80.6716%, 84.2128%]
1768	82.52262443%	[80.6824%, 84.2218%]
1769	82.53250424%	[80.6932%, 84.2308%]
1770	82.54237288%	[80.7040%, 84.2398%]
1771	82.55223038%	[80.7147%, 84.2488%]
1772	82.56207675%	[80.7255%, 84.2578%]
1773	82.51551043%	[80.6777%, 84.2127%]
1774	82.52536640%	[80.6885%, 84.2217%]
1775	82.53521127%	[80.6992%, 84.2307%]
1776	82.54504505%	[80.7100%, 84.2396%]
1777	82.55486775%	[80.7207%, 84.2486%]
1778	82.56467942%	[80.7314%, 84.2575%]
1779	82.57448004%	[80.7421%, 84.2665%]
1780	82.52808989%	[80.6945%, 84.2216%]
1781	82.53790006%	[80.7052%, 84.2305%]
1782	82.54769921%	[80.7159%, 84.2395%]
1783	82.50140213%	[80.6684%, 84.1946%]
1784	82.51121076%	[80.6791%, 84.2036%]
1785	82.52100840%	[80.6898%, 84.2125%]
1786	82.53079507%	[80.7005%, 84.2214%]
1787	82.54057079%	[80.7112%, 84.2304%]
1788	82.49440716%	[80.6638%, 84.1857%]
1789	82.50419229%	[80.6745%, 84.1946%]
1790	82.51396648%	[80.6852%, 84.2035%]
1791	82.46789503%	[80.6379%, 84.1589%]
1792	82.47767857%	[80.6486%, 84.1678%]
1793	82.48745120%	[80.6593%, 84.1767%]
1794	82.44147157%	[80.6121%, 84.1322%]
1795	82.45125348%	[80.6228%, 84.1411%]
1796	82.46102450%	[80.6334%, 84.1500%]
1797	82.47078464%	[80.6441%, 84.1590%]
1798	82.48053393%	[80.6547%, 84.1678%]
1799	82.49027237%	[80.6654%, 84.1767%]
1800	82.44444444%	[80.6183%, 84.1324%]
1801	82.45419212%	[80.6290%, 84.1413%]
1802	82.46392897%	[80.6396%, 84.1501%]
1803	82.47365502%	[80.6502%, 84.1590%]
1804	82.42793792%	[80.6033%, 84.1147%]
1805	82.43767313%	[80.6139%, 84.1236%]
1806	82.44739756%	[80.6246%, 84.1325%]
1807	82.45711123%	[80.6352%, 84.1414%]
1808	82.46681416%	[80.6457%, 84.1502%]
1809	82.47650636%	[80.6563%, 84.1591%]
1810	82.43093923%	[80.6096%, 84.1149%]
1811	82.44064053%	[80.6202%, 84.1238%]
1812	82.45033113%	[80.6307%, 84.1326%]
1813	82.46001103%	[80.6413%, 84.1415%]
1814	82.46968026%	[80.6518%, 84.1503%]
1815	82.47933884%	[80.6624%, 84.1591%]
1816	82.48898678%	[80.6729%, 84.1679%]
1817	82.49862411%	[80.6834%, 84.1767%]
1818	82.50825083%	[80.6939%, 84.1855%]
1819	82.51786696%	[80.7044%, 84.1943%]
1820	82.52747253%	[80.7149%, 84.2030%]
1821	82.53706755%	[80.7253%, 84.2118%]
1822	82.54665203%	[80.7358%, 84.2205%]
1823	82.55622600%	[80.7462%, 84.2293%]
1824	82.56578947%	[80.7567%, 84.2380%]
1825	82.57534247%	[80.7671%, 84.2467%]
1826	82.58488499%	[80.7775%, 84.2554%]
1827	82.59441708%	[80.7879%, 84.2641%]
1828	82.60393873%	[80.7983%, 84.2728%]
1829	82.61344997%	[80.8087%, 84.2815%]
1830	82.62295082%	[80.8190%, 84.2902%]
1831	82.63244129%	[80.8294%, 84.2988%]
1832	82.64192140%	[80.8397%, 84.3075%]
1833	82.65139116%	[80.8501%, 84.3161%]
